# check-registry.tsv — the machine-readable inventory of this repository's checks.
#
# WHY THIS FILE EXISTS
# --------------------
# specs/001-workshop-curriculum-platform/spec.md states two success criteria that
# are universally quantified over "every automated check in the feature":
#
#   SC-012  Every automated check has a paired demonstration that it FAILS when
#           the guarded condition is broken — 100%, no exceptions.
#   SC-013  The system distinguishes "unable to verify" from "passed" and
#           "failed" in 100% of its checks.
#
# Neither can be evaluated without an enumeration of "every check". A claim
# quantified over a set that does not exist cannot be measured, and per §11.4
# a PASS without positive evidence is a bluff. This file IS that set, and
# scripts/verify-check-registry.sh is the meta-check that walks it.
#
# It is not decorative. The meta-check closes the enumeration in BOTH
# directions: every row must point at a real file, and every `*.sh` file under
# a declared `scanroot` must appear in some row. A check added to scripts/ and
# not registered here is a FAILURE, not an omission — that is the anti-drift
# half, and without it a registry silently rots into fiction.
#
# ── FORMAT ───────────────────────────────────────────────────────────────────
# TAB-separated. Field 1 is the ROW TYPE, drawn from a CLOSED vocabulary:
#
#   scanroot   <dir>
#   exempt     <path>   <reason>
#   check      <id>  <entry-point>  <proof-kind>  <proof-arg>  <undet-probe>
#   debt       <id>  <entry-point>  <owed>        <reason>
#
# An unrecognised field-1 token is a MALFORMED registry and makes the meta-check
# exit 2 (could not determine) — never 0. Comment (`#`) and blank lines are
# inert: the parser keys on field 1, which no "#"-prefixed line can match.
#
# WHY TSV AND NOT YAML. Three reasons, in order of weight:
#   1. It is this project's existing convention for exactly this artefact.
#      The governance submodule keeps every gate ledger as TSV —
#      submodules/constitution/scripts/gates/{gate_ledger_deferrals,
#      gate_first_refusal,rule_seam_bindings,mutation_score_kill_map,
#      covenant_propagation_anchors}.tsv — all parsed with `cut -f1`. Inventing
#      a second ledger dialect for the same job would be the drift this file
#      exists to prevent.
#   2. Typed rows from a closed vocabulary are already a governance requirement
#      here: submodules/constitution/scripts/gates/cm_ledger_row_typed_from_
#      closed_vocabulary.sh enforces the shape this file uses.
#   3. It parses with `IFS=$'\t' read` and nothing else. helix-deps.yaml is the
#      right home for SUBMODULE PINS and is read by a Python-assisted script;
#      a pre-push instrument must not acquire a python3/yq dependency to answer
#      "is every check proved?". A parser that can fail to load is a parser that
#      can report a green tree it never read.
#
# ── FIELD SEMANTICS ──────────────────────────────────────────────────────────
#
# scanroot <dir>
#     Repo-relative directory swept for `*.sh`. Every file found must be
#     accounted for by a check, debt, or exempt row. Missing directory -> rc 2.
#
# exempt <path> <reason>
#     A `*.sh` under a scanroot that is NOT a check (an installer, a mutator, a
#     remediation tool). The reason is mandatory and free text. This mirrors the
#     `.hardcoded-paths-allow` convention already used at this root: an
#     exemption always carries its justification inline.
#
# check <id> <entry-point> <proof-kind> <proof-arg> <undet-probe>
#     A check asserted to satisfy BOTH SC-012 and SC-013.
#       id           stable ASCII slug, unique across the file
#       entry-point  repo-relative path; must exist AND be executable
#       proof-kind   `flag`    the entry point itself runs its paired proof
#                    `sibling` a separate `*_mutation_test.sh` runs it
#       proof-arg    for `flag`:    the argv that invokes the proof; it MUST be
#                                   a real `case` arm in the entry point
#                    for `sibling`: repo-relative path to the proof script
#       undet-probe  argv (optionally prefixed with `VAR=value` assignments)
#                    that MUST drive the entry point to exit 2. Every `--flag`
#                    token in it must be a real `case` arm — a probe that only
#                    trips the unknown-option handler proves nothing, because
#                    "bad usage" is not "unable to verify". The meta-check
#                    rejects such a probe rather than crediting it.
#
# debt <id> <entry-point> <owed> <reason>
#     A REGISTERED, non-conforming check. `owed` is a comma-separated subset of
#     {proof, three-valued, executable} naming which property is missing.
#     Modelled directly on §11.4.227(A)'s registered-deferral ledger
#     (submodules/constitution/scripts/gates/gate_ledger_deferrals.tsv): silent
#     debt is forbidden, so debt is DECLARED and counted rather than hidden by
#     omission or excused by a green exit.
#
#     Debt does not block a default run — it prints a loud DEBT block and the
#     run still exits 0, the same shape `scripts/pre-push-gates.sh` uses for its
#     stated-reason SKIPs. `--strict` turns every debt row into a FAIL (rc 1).
#     A DEBT row is NOT compliance and must never be reported as one.
#
#     Debt is also RATCHETED: if a debt row's owed property is found to be
#     SATISFIED, that is a FAILURE ("stale debt — promote it to a check row").
#     Debt can hide a gap; it must not be able to hide a fix.
#
# ── PROVENANCE OF EVERY ROW BELOW ────────────────────────────────────────────
# Determined empirically on 2026-09-01 by running each entry point, not by
# reading its prose. Re-derive, do not trust undated:
#
#     bash scripts/verify-check-registry.sh              # structural, seconds
#     bash scripts/verify-check-registry.sh --run-proofs # also executes proofs
#     bash scripts/verify-check-registry.sh --strict     # debt becomes failure
#     bash scripts/verify-check-registry.sh --prove-failure   # its own §1.1 proof
#
# ── SCOPE, STATED SO NOBODY INFERS IT ────────────────────────────────────────
# The scanroots are `scripts/` and `tests/` only. `_tools/` and `_tests/` hold
# further gates that scripts/pre-push-gates.sh runs — notably
# `_tools/audit-hardcoding.sh`, `_tools/translate/reproducibility-selftest.sh`,
# `_tools/portfolio/self-validate.sh` and `_tests/run-harness-selfvalidation.sh`
# — and they are NOT swept here yet. That is a KNOWN, DECLARED scope boundary,
# not a claim that they conform. Widening it is a one-line `scanroot` addition;
# it was not done in the same change that introduced the instrument because
# those trees were under concurrent edit.
# -----------------------------------------------------------------------------

scanroot	scripts
scanroot	tests

# ── Files under a scanroot that are not checks ───────────────────────────────
exempt	scripts/install_skills.sh	installer: shells out to `npx skills add` to populate global skills; asserts nothing about this repository
exempt	scripts/lumen-reindex.sh	mutator: rebuilds the Lumen index; its verdict is the index, not a pass/fail judgement about the tree
exempt	scripts/ollama-vulkan-remediation.sh	remediation tool: takes the GPU out of ollama's embedding path; it changes host state rather than judging it
exempt	scripts/rollback-agents-wizard.sh	rollback tool: replays a setup-agents-wizard manifest in reverse
exempt	scripts/setup-agents-wizard.sh	interactive installer wizard: mutates $HOME and agent configuration

# ── Conforming checks: paired proof AND three-valued exit, both verified ─────
check	constitution-inheritance	tests/test_constitution_inheritance.sh	flag	--prove-failure	--root /nonexistent
check	governance-cascade	scripts/verify-governance-cascade.sh	flag	--prove-failure	--root /nonexistent
check	manifest-pins	scripts/verify-manifest-pins.sh	flag	--prove-failure	--root /nonexistent
check	continuation-sync	scripts/continuation-check.sh	flag	--prove-failure	/nonexistent
check	provider-ci	scripts/verify-provider-ci.sh	flag	--selftest	--root /nonexistent
check	check-registry	scripts/verify-check-registry.sh	flag	--prove-failure	--root /nonexistent
check	hardcoded-paths	scripts/audit-hardcoded-paths.sh	flag	--prove-failure	/nonexistent
check	content-boundary	scripts/verify-content-boundary.sh	flag	--prove-failure	--root /nonexistent
check	environment-assumptions	scripts/audit-environment-assumptions.sh	flag	--prove-failure	/nonexistent

# ── Registered debt: real checks that do NOT yet satisfy SC-012 / SC-013 ─────
# Each row states which property is owed. None of these is a pass.
debt	constitution-rules-sweep	scripts/verify-all-constitution-rules.sh	proof	no --prove-failure and no *_mutation_test.sh sibling; it discovers and runs child gates but nothing demonstrates the SWEEP itself fails when a child gate is silently dropped. Three-valued exit verified: --root /nonexistent -> rc 2, documented at lines 89-93.
debt	lumen-index-doctor	scripts/lumen-index-doctor.sh	proof	no paired proof. Three-valued exit verified: LUMEN_STORE=/nonexistent -> rc 2 via the private E_NOINDEX=21 mapping, distinct from the live tree's current rc 1.
debt	ollama-tune	scripts/ollama-tune.sh	proof	no paired proof. Three-valued exit verified: --unit nonexistent.service -> rc 2, and the contract "0 fine, 1 real problem, 2 COULD NOT DETERMINE" is printed by --help.
debt	prepush-gates	scripts/pre-push-gates.sh	proof	no paired proof. THREE-VALUED IS NOW SATISFIED and this row was narrowed accordingly (re-verified 2026-09-01): run_gate has a distinct UNDET verdict for a child rc=2 (lines ~512-518), the summary prints `undetermined=` as its own counter, and an UNDET run reports "COULD NOT DETERMINE a verdict" and blocks WITHOUT accusing the tree. The earlier claim that run_gate maps every non-zero rc into FAILED is WITHDRAWN, not restated. Only the paired proof is still owed; the file was under concurrent edit by its owner and was deliberately not touched.
debt	setup-agents-wizard-suite	scripts/test-setup-agents-wizard.sh	proof,three-valued	no paired proof of its own. It ASSERTS three-valued behaviour in the wizard it tests (K16/K17/K20/K23b) but does not implement a distinct rc 2 for its own inability to run; its own exit is non-zero if any test fails.
check	submodule-remote-sync	scripts/verify-submodule-remote-sync.sh	flag	--prove-failure	--root /nonexistent
check	mutation-anchor-rot	scripts/verify-mutation-anchors.sh	flag	--prove-failure	--root /nonexistent
check	private-object-exposure	scripts/verify-private-object-exposure.sh	flag	--prove-failure	--root /nonexistent
check	remedy-executability	scripts/verify-remedy-executability.sh	flag	--prove-failure	--root /nonexistent
